user_id,item_id,click,add_cart,purchase,rating
U05189,I00060,3,2,1,
U09057,I00056,1,1,1,5.0
U07933,I00428,2,0,0,
U03626,I00028,1,1,1,4.0
U03602,I00409,1,1,0,
U06906,I00438,2,1,0,
U09435,I00226,5,4,4,
U09979,I00299,1,1,1,
U08543,I00204,2,2,0,
U08087,I00009,1,1,1,
U02964,I00428,1,1,1,
U00567,I00239,5,0,0,
U02602,I00313,1,1,1,2.0
U09583,I00316,2,1,0,
U09604,I00111,1,1,0,
U05461,I00158,5,3,0,
U08693,I00485,1,1,1,
U01371,I00260,3,1,1,5.0
U03753,I00195,3,0,0,
U02429,I00300,3,0,0,
U06311,I00500,1,0,0,
U03391,I00465,2,1,0,
U05815,I00270,5,4,4,4.0
U07737,I00165,1,0,0,
U02374,I00233,2,0,0,
U03534,I00228,1,1,0,
U04943,I00291,2,2,1,
U08884,I00154,5,5,4,2.0
U03734,I00202,3,2,2,5.0
U00365,I00296,1,0,0,
U04823,I00092,3,0,0,
U09500,I00049,1,0,0,
U01457,I00284,1,0,0,
U03705,I00410,5,2,1,
U06214,I00492,1,0,0,
U08606,I00142,1,1,1,4.0
U06556,I00061,3,3,1,
U08559,I00308,1,1,1,
U04133,I00335,2,1,1,
U07422,I00087,2,0,0,
U09932,I00235,2,2,0,
U08967,I00487,1,1,0,
U06257,I00443,5,2,0,
U07864,I00270,2,1,0,
U02905,I00142,3,0,0,
U01879,I00394,5,5,0,
U06789,I00243,5,0,0,
U04454,I00070,2,1,0,
U04295,I00308,3,2,1,
U06895,I00168,1,0,0,
U07964,I00143,1,1,0,
U06721,I00304,1,0,0,
U03081,I00441,1,1,1,
U00957,I00267,2,1,0,
U00122,I00189,5,5,2,
U02939,I00172,2,1,1,
U02393,I00404,4,4,1,
U09070,I00020,5,1,1,
U00129,I00267,1,0,0,
U09799,I00486,2,2,2,5.0
U08501,I00211,5,0,0,
U00217,I00123,4,1,0,
U08993,I00165,4,1,1,
U09420,I00129,3,1,1,
U00764,I00116,1,0,0,
U03486,I00377,1,0,0,
U07390,I00127,1,0,0,
U07219,I00358,5,1,1,
U03748,I00060,3,1,0,
U09820,I00275,2,0,0,
U05862,I00327,2,1,1,
U04235,I00331,1,0,0,
U08191,I00440,2,2,1,
U01830,I00142,1,0,0,
U03205,I00424,1,1,1,
U03743,I00170,4,3,0,
U01016,I00365,2,0,0,
U06390,I00126,3,2,1,
U02183,I00496,2,2,2,
U01520,I00432,2,2,1,
U02425,I00232,2,2,0,
U08016,I00366,5,4,0,
U01370,I00114,5,3,0,
U02130,I00164,2,0,0,
U07147,I00491,2,1,1,
U00416,I00172,4,2,0,
U08006,I00157,2,2,1,5.0
U07932,I00073,1,1,0,
U03368,I00378,4,2,2,
U05247,I00253,4,0,0,
U06445,I00106,5,2,1,5.0
U00916,I00260,2,0,0,
U09896,I00228,1,0,0,
U07226,I00435,2,0,0,
U08387,I00074,5,3,3,
U07455,I00194,2,1,0,
U07120,I00355,5,3,0,
U09568,I00203,5,3,1,
U05394,I00117,1,0,0,
U02146,I00491,3,0,0,
U03658,I00148,1,0,0,
U02082,I00360,4,1,0,
U01753,I00327,4,1,1,
U04526,I00088,1,1,0,
U02420,I00418,1,1,0,
U02678,I00483,1,0,0,
U03040,I00120,1,1,1,4.0
U08303,I00060,4,2,2,
U04080,I00454,1,0,0,
U05692,I00210,2,2,2,4.0
U08690,I00055,1,1,1,
U05222,I00313,1,0,0,
U01069,I00186,1,0,0,
U05046,I00267,1,1,1,5.0
U08304,I00362,1,0,0,
U03305,I00109,2,2,0,
U02071,I00149,3,0,0,
U04859,I00239,3,1,1,
U09460,I00235,5,2,2,2.0
U09602,I00311,1,1,1,
U06769,I00423,3,1,1,
U00345,I00053,5,0,0,
U08729,I00362,2,0,0,
U09101,I00130,3,3,3,
U06017,I00392,4,1,0,
U09646,I00355,4,0,0,
U07963,I00290,5,0,0,
U08622,I00214,1,1,1,
U04310,I00225,5,2,2,
U01607,I00498,1,0,0,
U03220,I00316,3,2,0,
U02167,I00352,4,4,2,4.0
U08896,I00154,5,4,1,
U00851,I00034,2,0,0,
U02557,I00114,5,1,1,5.0
U06546,I00257,3,1,0,
U01525,I00399,3,3,3,
U01565,I00016,2,2,1,5.0
U09542,I00141,1,1,0,
U09005,I00420,1,1,0,
U01000,I00391,4,0,0,
U03510,I00419,4,4,3,5.0
U09513,I00096,1,0,0,
U07361,I00288,3,1,1,
U05907,I00200,1,1,0,
U07826,I00446,1,0,0,
U01640,I00334,3,1,1,
U09848,I00055,2,0,0,
U02845,I00361,5,2,2,3.0
U03368,I00437,4,2,1,
U09933,I00382,2,0,0,
U07730,I00319,1,1,1,
U08940,I00047,4,1,0,
U05062,I00064,2,0,0,
U00003,I00147,2,2,1,5.0
U00500,I00003,2,0,0,
U04748,I00100,1,0,0,
U03631,I00127,1,0,0,
U00990,I00219,5,5,2,
U00544,I00158,1,1,1,
U06806,I00095,1,1,0,
U04836,I00142,1,0,0,
U03700,I00006,2,2,0,
U01872,I00014,1,0,0,
U06583,I00135,1,0,0,
U05716,I00117,1,1,1,
U06850,I00271,2,2,0,
U07537,I00286,4,2,2,4.0
U03018,I00391,3,3,1,
U04803,I00121,5,1,1,3.0
U02085,I00413,4,0,0,
U07976,I00310,1,1,1,5.0
U05435,I00089,1,0,0,
U02173,I00178,2,0,0,
U03102,I00428,1,0,0,
U01680,I00006,1,0,0,
U06006,I00134,4,2,0,
U06589,I00264,2,1,0,
U05458,I00154,2,0,0,
U07524,I00377,2,1,0,
U03177,I00456,4,1,0,
U07511,I00299,4,4,2,
U06816,I00143,1,0,0,
U04968,I00239,3,1,1,5.0
U01462,I00120,3,0,0,
U07520,I00250,1,1,0,
U06334,I00232,5,0,0,
U03735,I00170,1,0,0,
U06121,I00214,3,1,1,5.0
U07245,I00024,2,1,0,
U03439,I00226,5,2,0,
U09488,I00471,5,1,1,
U08352,I00089,3,3,1,
U07348,I00150,1,1,1,
U05984,I00245,1,1,1,5.0
U04592,I00268,3,3,3,
U05803,I00165,1,0,0,
U01143,I00323,1,1,0,
U09257,I00371,2,1,0,
U09269,I00333,2,1,1,
U09482,I00217,1,0,0,
U03403,I00230,3,0,0,
U06583,I00355,4,1,1,
U04140,I00267,2,2,1,
U05651,I00187,2,1,1,
U09253,I00423,1,0,0,
U08401,I00415,2,2,0,
U06463,I00331,1,1,0,
U07121,I00274,2,0,0,
U09019,I00187,1,0,0,
U03532,I00170,5,4,0,
U05857,I00278,3,0,0,
U07708,I00244,3,2,0,
U03353,I00200,1,1,0,
U01729,I00356,4,1,1,
U04251,I00257,2,0,0,
U05018,I00292,2,2,0,
U08205,I00216,3,2,0,
U00220,I00046,1,0,0,
U04934,I00412,3,3,1,
U03714,I00270,4,0,0,
U00695,I00057,1,1,0,
U02347,I00343,3,2,2,
U04043,I00090,1,0,0,
U09230,I00080,1,1,1,
U02413,I00375,1,0,0,
U07502,I00300,2,0,0,
U03434,I00310,5,5,0,
U08591,I00164,1,0,0,
U06357,I00158,1,1,1,
U01253,I00311,3,0,0,
U06647,I00129,1,1,1,3.0
U00153,I00044,4,2,1,
U06734,I00322,2,1,1,
U05284,I00343,1,1,0,
U09864,I00026,3,2,2,
U06419,I00068,2,2,2,3.0
U00380,I00186,1,1,0,
U07069,I00309,1,1,0,
U01913,I00045,3,0,0,
U02466,I00274,1,0,0,
U03783,I00208,2,0,0,
U05626,I00373,3,2,2,4.0
U03484,I00277,2,0,0,
U04193,I00376,4,3,0,
U08406,I00195,5,2,0,
U05298,I00193,1,0,0,
U02008,I00258,2,1,1,
U00467,I00448,2,2,0,
U04911,I00111,4,1,0,
U02185,I00098,1,1,1,
U03491,I00293,1,0,0,
U07840,I00385,5,5,0,
U06277,I00194,5,4,0,
U07091,I00239,2,0,0,
U06777,I00175,1,0,0,
U03279,I00177,1,1,0,
U04270,I00254,1,0,0,
U05154,I00394,1,1,1,
U02007,I00405,1,1,0,
U06184,I00074,3,3,1,3.0
U04011,I00169,1,1,1,4.0
U05378,I00202,5,0,0,
U01200,I00371,1,0,0,
U01818,I00005,1,1,1,
U02489,I00208,1,0,0,
U02139,I00430,3,1,0,
U00070,I00297,1,0,0,
U03163,I00238,5,5,2,
U04054,I00285,5,1,0,
U09362,I00345,2,1,1,
U00423,I00308,2,1,0,
U09194,I00449,2,2,0,
U07151,I00030,2,0,0,
U08760,I00112,1,0,0,
U00087,I00251,1,1,0,
U01706,I00375,1,0,0,
U04779,I00221,4,0,0,
U00743,I00173,5,0,0,
U00563,I00090,3,3,3,4.0
U07884,I00129,1,0,0,
U08044,I00368,3,1,1,
U01310,I00391,1,1,0,
U05048,I00180,1,1,1,4.0
U06599,I00179,5,3,0,
U04558,I00110,1,0,0,
U00240,I00445,1,0,0,
U06398,I00009,2,0,0,
U07066,I00351,2,2,0,
U07317,I00190,2,1,1,
U02735,I00176,4,1,0,
U08199,I00290,4,3,2,
U05762,I00424,4,3,0,
U08319,I00118,5,4,4,5.0
U03506,I00097,1,0,0,
U05853,I00327,1,1,0,
U07673,I00372,4,4,3,
U01183,I00078,1,1,0,
U02764,I00213,1,0,0,
U00222,I00051,1,1,0,
U04578,I00373,1,0,0,
U02797,I00314,1,0,0,
U07799,I00257,2,2,0,
U00518,I00480,2,2,2,
U08414,I00071,3,2,0,
U02758,I00489,5,0,0,
U00823,I00402,2,1,0,
U04406,I00053,1,1,1,
U08441,I00011,3,3,2,
U06468,I00205,2,1,1,
U09282,I00403,5,5,3,3.0
U05439,I00289,2,0,0,
U01605,I00218,2,2,1,
U09379,I00101,5,5,0,
U07712,I00184,1,0,0,
U02422,I00098,5,1,0,
U07220,I00033,2,1,1,
U00220,I00141,1,1,0,
U06085,I00327,3,2,2,5.0
U01995,I00303,1,1,1,
U02605,I00397,5,5,2,
U01367,I00214,1,0,0,
U05341,I00113,2,2,0,
U02720,I00321,1,0,0,
U09361,I00362,3,2,2,
U02207,I00026,1,0,0,
U09120,I00374,4,3,1,
U00439,I00332,2,0,0,
U01352,I00287,1,1,0,
U03749,I00099,2,2,1,4.0
U08271,I00252,1,1,0,
U06647,I00300,3,1,1,
U05274,I00020,4,3,2,
U08871,I00189,1,1,1,
U04345,I00098,1,1,1,
U07379,I00194,3,2,0,
U08213,I00191,1,1,1,3.0
U08086,I00151,2,2,0,
U09882,I00262,4,4,2,
U05585,I00332,2,0,0,
U08679,I00496,1,0,0,
U03871,I00008,1,1,0,
U01822,I00253,4,0,0,
U08892,I00054,4,1,0,
U05657,I00493,2,1,0,
U01238,I00097,5,5,4,
U06798,I00022,2,2,2,5.0
U08817,I00205,1,1,0,
U06467,I00465,5,2,2,4.0
U09034,I00110,2,1,1,
U00115,I00283,1,1,1,
U05378,I00097,3,0,0,
U07574,I00479,3,3,3,4.0
U07713,I00161,2,0,0,
U01965,I00494,2,1,0,
U07738,I00376,5,4,4,
U05670,I00174,2,0,0,
U07018,I00179,1,1,1,2.0
U00726,I00238,5,2,1,
U06419,I00428,1,0,0,
U06989,I00269,1,0,0,
U01525,I00056,2,2,2,3.0
U06045,I00353,2,2,0,
U01631,I00473,2,2,2,
U00355,I00294,5,1,1,
U00446,I00356,1,0,0,
U07023,I00380,1,1,0,
U08244,I00117,1,0,0,
U03748,I00325,3,3,1,
U03944,I00136,2,2,0,
U05960,I00300,3,1,0,
U01491,I00283,3,3,1,4.0
U08946,I00377,2,2,2,
U06711,I00217,1,1,0,
U02167,I00285,3,0,0,
U09536,I00030,3,3,0,
U07110,I00033,1,1,1,
U09060,I00212,1,1,1,
U09112,I00119,1,0,0,
U05207,I00402,3,0,0,
U07044,I00323,2,0,0,
U03074,I00064,4,2,2,
U08125,I00234,5,5,5,
U07841,I00322,1,0,0,
U05458,I00119,4,3,2,5.0
U01564,I00348,3,2,1,
U02217,I00118,1,0,0,
U06218,I00323,1,1,1,4.0
U08523,I00407,3,1,1,4.0
U05312,I00183,5,2,1,
U03317,I00377,1,1,1,
U01335,I00161,3,3,1,
U04206,I00338,1,0,0,
U02244,I00389,2,2,2,4.0
U01648,I00381,2,1,0,
U01300,I00328,5,2,2,
U09572,I00456,2,2,1,
U08935,I00298,4,3,0,
U03455,I00156,4,4,2,5.0
U02206,I00451,1,1,0,
U09655,I00215,2,2,2,
U03773,I00377,1,1,1,
U06340,I00350,1,0,0,
U00152,I00311,5,0,0,
U02215,I00036,3,3,0,
U09784,I00162,4,4,4,
U09753,I00197,1,1,0,
U02276,I00080,2,0,0,
U08260,I00008,4,3,3,
U06878,I00172,2,0,0,
U04093,I00197,1,1,1,2.0
U06036,I00325,5,5,4,
U09709,I00206,2,2,0,
U09090,I00189,2,2,0,
U09763,I00169,2,2,0,
U07740,I00421,4,1,0,
U01377,I00266,5,2,2,
U06667,I00042,1,1,0,
U06047,I00390,1,0,0,
U04621,I00145,2,1,1,
U02778,I00207,2,0,0,
U07005,I00439,1,1,0,
U04836,I00251,2,2,1,
U01662,I00233,1,0,0,
U06525,I00471,1,0,0,
U08000,I00027,2,1,0,
U08115,I00347,1,1,1,
U08358,I00181,5,3,1,
U05936,I00203,4,2,1,
U06748,I00016,2,0,0,
U01682,I00095,4,1,1,4.0
U05295,I00022,1,0,0,
U06036,I00287,2,1,1,
U08122,I00296,3,2,0,
U00545,I00448,5,1,0,
U03838,I00257,2,2,1,4.0
U02179,I00455,2,0,0,
U09164,I00264,2,2,1,
U02489,I00090,3,0,0,
U03212,I00369,1,0,0,
U07620,I00091,1,1,0,
U08754,I00147,4,3,3,
U08566,I00128,1,0,0,
U07289,I00398,1,1,0,
U09726,I00022,3,3,3,
U06960,I00345,2,1,0,
U05727,I00221,3,0,0,
U09157,I00086,2,1,0,
U09637,I00053,3,3,2,
U01219,I00147,5,4,4,
U05204,I00407,2,0,0,
U09065,I00455,1,0,0,
U05414,I00440,1,1,0,
U04603,I00124,1,0,0,
U04530,I00220,1,0,0,
U07608,I00394,3,3,2,5.0
U02703,I00433,2,1,0,
U02815,I00203,5,4,0,
U06984,I00499,2,2,0,
U03110,I00107,1,1,0,
U01634,I00481,2,1,1,
U09986,I00434,2,2,0,
U06302,I00237,2,2,2,5.0
U04148,I00035,4,3,1,
U00571,I00018,3,2,0,
U09137,I00105,5,1,0,
U02620,I00293,2,1,0,
U01750,I00261,2,0,0,
U02863,I00365,1,0,0,
U09817,I00410,1,0,0,
U04784,I00343,1,0,0,
U08905,I00039,1,1,1,
U06523,I00415,5,4,3,
U06441,I00231,1,1,1,1.0
U03158,I00266,1,1,1,
U02981,I00362,3,1,1,
U03344,I00219,4,4,0,
U04255,I00393,2,0,0,
U07898,I00065,2,2,0,
U09598,I00197,2,1,0,
U09230,I00431,1,0,0,
U08763,I00183,2,0,0,
U00529,I00061,1,1,0,
U03993,I00236,1,0,0,
U04752,I00043,3,3,0,
U01820,I00456,1,0,0,
U08021,I00057,1,0,0,
U05141,I00002,5,3,3,
U03514,I00021,1,0,0,
U02842,I00025,4,4,2,
U01719,I00124,2,0,0,
U02161,I00310,1,0,0,
U02194,I00156,2,1,0,
U03376,I00006,2,2,0,
U04685,I00008,3,2,1,
U07329,I00211,5,2,1,5.0
U04298,I00381,2,0,0,
U06490,I00311,3,0,0,
U03143,I00338,3,3,3,4.0
U09416,I00402,3,1,1,
U07358,I00034,3,1,0,
U01204,I00428,2,1,0,
U02295,I00001,2,0,0,
U07046,I00198,2,0,0,
U02818,I00094,1,1,0,
U02715,I00493,1,1,0,
U05976,I00479,5,3,3,
U05273,I00411,5,0,0,
U09908,I00363,3,2,0,
U02081,I00092,2,1,0,
U06911,I00442,5,0,0,
U09435,I00271,1,0,0,
U09891,I00322,1,1,1,
U05140,I00500,1,1,1,
U08657,I00206,1,1,1,3.0
U05469,I00250,1,0,0,
U03151,I00311,1,1,0,
U02187,I00143,2,1,1,5.0
U01291,I00428,1,1,1,
U05411,I00212,4,4,0,
U03893,I00388,2,0,0,
U07418,I00441,4,1,0,
U05588,I00107,3,0,0,
U08970,I00447,1,0,0,
U03936,I00112,3,3,1,
U08786,I00036,2,2,1,
U00966,I00365,1,1,1,
U05207,I00384,3,1,0,
U04224,I00478,3,1,0,
U03299,I00449,3,3,2,
U02531,I00083,2,1,1,
U09905,I00418,4,1,1,
U06866,I00357,1,1,1,
U08371,I00399,1,1,1,
U00614,I00326,2,2,0,
U05426,I00250,5,2,2,4.0
U07305,I00012,2,2,0,
U03469,I00012,1,1,0,
U01154,I00236,1,0,0,
U01665,I00184,2,1,1,
U01037,I00341,3,3,2,5.0
U08188,I00280,2,1,1,
U08452,I00252,1,0,0,
U06755,I00076,3,0,0,
U03227,I00043,2,0,0,
U03959,I00078,5,5,0,
U01653,I00181,1,0,0,
U02171,I00404,3,2,0,
U03637,I00226,2,0,0,
U03742,I00471,1,1,1,
U04006,I00374,2,0,0,
U00236,I00092,1,0,0,
U05778,I00035,2,1,1,
U02805,I00129,2,1,0,
U05188,I00278,1,0,0,
U07606,I00323,1,0,0,
U02416,I00249,2,1,1,
U04377,I00089,1,1,0,
U08887,I00410,4,1,0,
U09269,I00381,1,1,0,
U00139,I00228,1,0,0,
U07913,I00386,1,1,0,
U03456,I00394,1,1,1,
U04402,I00208,5,3,1,
U06632,I00459,3,2,1,4.0
U02783,I00225,2,2,1,2.0
U01330,I00068,1,1,0,
U03927,I00437,2,1,0,
U01312,I00274,3,0,0,
U02614,I00116,5,3,1,
U09604,I00249,2,0,0,
U02493,I00276,4,2,2,
U04705,I00071,1,0,0,
U05778,I00278,5,1,1,4.0
U09099,I00404,1,0,0,
U00283,I00339,1,0,0,
U00144,I00015,2,2,0,
U02661,I00491,4,2,1,
U05916,I00091,3,0,0,
U05577,I00186,2,0,0,
U04797,I00478,2,1,0,
U06906,I00176,1,1,0,
U05768,I00107,4,0,0,
U06095,I00020,1,1,0,
U05266,I00085,5,1,1,
U03088,I00018,2,2,1,4.0
U04118,I00058,2,1,0,
U02233,I00326,5,2,2,
U04638,I00120,2,2,2,
U02344,I00141,2,1,1,
U05876,I00194,1,1,0,
U02094,I00035,3,3,0,
U01078,I00466,4,2,2,
U06461,I00365,5,4,2,
U04981,I00389,1,0,0,
U01206,I00106,5,5,2,5.0
U08491,I00092,1,0,0,
U05859,I00334,4,0,0,
U00693,I00092,1,1,0,
U01801,I00343,1,1,1,
U04523,I00353,1,0,0,
U05697,I00252,5,0,0,
U02190,I00286,1,1,1,
U07105,I00392,3,3,2,
U03278,I00040,1,0,0,
U06175,I00007,1,1,0,
U07553,I00281,1,0,0,
U00704,I00056,1,1,0,
U00979,I00389,3,0,0,
U07819,I00452,2,2,2,
U09621,I00213,2,2,0,
U08563,I00010,2,0,0,
U04178,I00229,5,1,0,
U09662,I00189,4,2,0,
U04194,I00256,3,2,2,
U09077,I00165,4,4,3,
U03130,I00190,5,3,2,
U03083,I00098,2,0,0,
U01120,I00329,3,0,0,
U01309,I00014,4,3,3,
U02200,I00264,2,0,0,
U03850,I00362,1,0,0,
U07937,I00280,2,2,0,
U01392,I00169,1,1,1,4.0
U05531,I00267,3,0,0,
U08906,I00079,4,3,0,
U00506,I00030,4,0,0,
U02794,I00055,2,1,0,
U06966,I00276,2,1,1,
U00852,I00348,2,2,0,
U03922,I00157,4,1,1,
U02425,I00489,1,0,0,
U03703,I00101,4,3,0,
U05127,I00463,4,3,0,
U08115,I00021,5,3,3,
U05334,I00131,1,0,0,
U09903,I00332,3,1,0,
U03911,I00416,2,1,0,
U01540,I00424,5,0,0,
U04080,I00337,2,2,0,
U06429,I00109,4,3,2,
U01679,I00176,2,1,1,
U03875,I00421,1,1,1,
U03235,I00379,3,0,0,
U06648,I00496,3,2,1,
U07697,I00496,2,1,1,
U00048,I00298,5,2,1,5.0
U04898,I00301,1,0,0,
U08319,I00045,2,0,0,
U03383,I00352,4,0,0,
U00731,I00358,1,0,0,
U06977,I00276,2,0,0,
U02974,I00013,4,0,0,
U07027,I00151,1,1,1,
U08712,I00433,2,2,2,
U08039,I00276,3,3,1,
U08641,I00386,1,0,0,
U02615,I00055,1,0,0,
U09394,I00438,1,1,0,
U07440,I00416,1,0,0,
U01256,I00204,1,1,0,
U09988,I00490,1,0,0,
U01040,I00250,5,1,1,
U00359,I00178,5,3,2,1.0
U05614,I00042,5,5,0,
U09533,I00332,1,1,1,
U04203,I00477,1,1,0,
U08070,I00472,2,1,0,
U03333,I00070,2,0,0,
U09800,I00302,3,3,2,5.0
U05811,I00337,2,0,0,
U06503,I00172,1,1,0,
U05785,I00242,2,2,2,
U00878,I00324,2,2,1,5.0
U03234,I00402,1,0,0,
U04336,I00310,5,0,0,
U01124,I00089,2,0,0,
U08917,I00439,1,0,0,
U09878,I00403,1,1,1,5.0
U01832,I00255,2,0,0,
U00156,I00201,2,0,0,
U00649,I00273,3,1,1,
U07053,I00335,1,1,1,
U06403,I00004,1,0,0,
U06480,I00374,2,0,0,
U02433,I00369,2,2,0,
U03149,I00031,2,0,0,
U05401,I00009,2,2,2,
U04190,I00418,2,2,2,
U06520,I00458,1,1,0,
U08117,I00311,1,0,0,
U06321,I00496,2,1,0,
U00615,I00078,5,5,5,
U04517,I00147,4,1,0,
U04489,I00466,2,0,0,
U09706,I00260,2,2,1,
U04095,I00303,3,2,0,
U09964,I00197,3,2,1,5.0
U00769,I00076,3,0,0,
U04442,I00391,2,0,0,
U04089,I00337,3,2,2,
U04216,I00399,5,1,0,
U05310,I00122,1,1,1,4.0
U03060,I00166,2,1,0,
U04122,I00284,2,0,0,
U02357,I00184,3,2,0,
U08298,I00104,5,1,0,
U01412,I00068,3,0,0,
U04311,I00356,2,2,0,
U07457,I00358,5,0,0,
U06507,I00444,2,1,0,
U06789,I00063,2,0,0,
U06263,I00214,4,2,1,3.0
U04475,I00157,2,1,1,4.0
U01962,I00385,1,0,0,
U01173,I00368,5,4,0,
U05112,I00378,4,3,1,
U05413,I00160,2,1,1,2.0
U09683,I00115,3,2,2,5.0
U07232,I00118,5,3,1,5.0
U04784,I00205,2,2,0,
U09734,I00164,1,0,0,
U03140,I00177,4,1,0,
U02058,I00006,3,1,1,
U05253,I00209,2,2,1,4.0
U09173,I00168,4,2,2,4.0
U05182,I00262,2,2,2,
U03488,I00367,2,1,0,
U01087,I00487,1,1,0,
U08358,I00272,1,0,0,
U01748,I00310,5,0,0,
U03015,I00137,1,0,0,
U08573,I00005,2,2,0,
U01908,I00058,2,2,2,
U00553,I00322,1,0,0,
U02572,I00029,5,0,0,
U07226,I00083,4,0,0,
U01093,I00120,2,2,1,4.0
U02581,I00187,1,0,0,
U07961,I00010,5,3,0,
U04720,I00083,1,0,0,
U04212,I00189,1,1,0,
U01865,I00072,1,1,0,
U05239,I00266,2,2,2,
U04854,I00463,4,4,3,
U08634,I00314,1,1,1,
U05832,I00240,1,0,0,
U03480,I00404,5,1,1,
U02429,I00034,1,1,1,3.0
U08210,I00095,1,1,0,
U07236,I00125,2,1,1,
U07403,I00017,1,0,0,
U01982,I00152,3,1,0,
U04768,I00017,2,1,1,
U09797,I00484,1,1,1,3.0
U09436,I00176,5,2,2,
U04462,I00381,4,4,3,2.0
U06163,I00011,2,2,1,
U00723,I00285,3,1,1,
U04683,I00015,1,0,0,
U00130,I00268,1,1,0,
U09596,I00323,1,1,1,4.0
U01212,I00326,1,0,0,
U08622,I00135,2,2,0,
U08113,I00490,5,5,1,
U07086,I00407,2,1,1,
U09373,I00396,1,1,1,5.0
U09789,I00394,1,0,0,
U06234,I00356,3,2,1,
U08447,I00182,1,1,0,
U05314,I00099,1,0,0,
U02625,I00291,1,1,1,
U09473,I00413,1,1,1,5.0
U00132,I00122,4,2,2,
U02985,I00121,1,1,0,
U01322,I00144,2,2,0,
U05553,I00467,2,2,2,
U06862,I00479,1,1,1,
U04036,I00218,2,0,0,
U03091,I00325,4,4,2,5.0
U06682,I00101,1,1,0,
U09242,I00339,3,1,0,
U00167,I00383,1,1,1,
U04950,I00263,5,5,4,
U07871,I00354,5,2,2,
U02342,I00335,1,1,0,
U02547,I00345,5,1,0,
U09125,I00188,2,0,0,
U01268,I00148,1,1,0,
U08226,I00215,3,1,0,
U07750,I00147,2,0,0,
U01658,I00297,1,1,1,4.0
U09040,I00417,4,3,2,5.0
U07779,I00006,4,4,0,
U02103,I00351,2,1,1,5.0
U06685,I00224,4,4,0,
U01414,I00177,3,0,0,
U02279,I00274,5,4,0,
U07410,I00232,3,2,0,
U07409,I00248,1,1,0,
U00396,I00140,1,0,0,
U04953,I00313,2,0,0,
U06624,I00206,5,5,3,
U04240,I00002,3,2,2,5.0
U00283,I00086,1,0,0,
U08492,I00266,1,1,0,
U06660,I00054,1,0,0,
U03516,I00331,1,0,0,
U00429,I00025,3,2,0,
U00032,I00348,2,1,0,
U07418,I00451,4,2,0,
U07179,I00426,2,0,0,
U04607,I00270,1,0,0,
U09368,I00419,1,1,0,
U04510,I00104,2,0,0,
U04476,I00025,2,1,0,
U09419,I00085,1,0,0,
U02669,I00024,4,0,0,
U02691,I00107,5,2,0,
U09418,I00147,5,2,0,
U03538,I00426,1,0,0,
U02395,I00443,3,0,0,
U08928,I00268,1,1,0,
U08855,I00071,3,0,0,
U08408,I00155,3,3,0,
U03297,I00232,2,0,0,
U06394,I00026,4,4,2,
U09192,I00027,1,1,1,5.0
U01503,I00247,2,0,0,
U07674,I00138,3,3,2,
U00299,I00236,3,0,0,
U03982,I00142,5,1,1,
U06872,I00468,1,0,0,
U02705,I00390,1,1,1,
U03469,I00405,1,1,1,1.0
U06192,I00344,2,2,1,5.0
U01553,I00009,1,0,0,
U06821,I00145,4,1,1,
U02362,I00384,1,1,1,
U09728,I00424,5,0,0,
U09072,I00471,3,0,0,
U06921,I00413,2,0,0,
U08941,I00364,2,2,0,
U02004,I00126,1,1,1,
U03746,I00161,3,0,0,
U07969,I00327,5,2,1,
U09806,I00024,1,1,0,
U04376,I00361,1,0,0,
U06730,I00011,2,2,1,
U09910,I00024,4,1,0,
U02078,I00003,1,1,0,
U08060,I00317,1,0,0,
U07419,I00172,1,0,0,
U04635,I00181,5,3,3,
U03239,I00194,5,3,2,5.0
U02034,I00357,1,0,0,
U02069,I00292,3,0,0,
U01250,I00081,1,0,0,
U02714,I00247,2,0,0,
U07528,I00290,2,0,0,
U06145,I00315,5,1,1,
U06582,I00112,1,0,0,
U05400,I00268,1,0,0,
U02990,I00061,1,0,0,
U06460,I00197,1,1,1,
U08857,I00351,2,0,0,
U05511,I00425,4,3,2,
U04653,I00499,2,2,0,
U08864,I00391,1,0,0,
U02300,I00369,3,1,0,
U08365,I00399,2,0,0,
U08852,I00308,1,0,0,
U01225,I00144,1,0,0,
U04159,I00003,1,1,0,
U06635,I00240,2,0,0,
U03675,I00480,1,0,0,
U05201,I00411,1,1,1,5.0
U04666,I00346,4,3,3,5.0
U09002,I00437,1,0,0,
U07897,I00111,1,0,0,
U05688,I00458,1,1,0,
U02478,I00136,4,4,3,
U05678,I00330,3,0,0,
U05214,I00465,1,1,0,
U08164,I00067,1,0,0,
U08245,I00014,2,2,0,
U00105,I00453,2,0,0,
U07575,I00409,3,2,2,
U08461,I00015,3,0,0,
U07450,I00228,1,0,0,
U07673,I00449,1,1,1,
U08549,I00015,3,3,0,
U04228,I00011,1,0,0,
U02405,I00302,3,2,2,
U06574,I00178,2,0,0,
U02475,I00016,3,3,0,
U03220,I00421,4,0,0,
U02264,I00320,5,2,0,
U04093,I00490,1,1,0,
U03703,I00243,1,1,1,
U02812,I00050,2,0,0,
U06743,I00303,1,0,0,
U03703,I00179,2,2,0,
U00388,I00454,4,3,3,
U04823,I00281,5,1,1,
U09128,I00029,1,0,0,
U02277,I00356,4,0,0,
U04906,I00052,3,2,1,
U00731,I00323,3,0,0,
U06834,I00014,2,0,0,
U00189,I00123,3,1,1,
