user_id,item_id,click,add_cart,purchase,rating
U02738,I00219,2,0,0,
U05993,I00183,4,2,1,5.0
U03508,I00394,3,2,2,5.0
U09209,I00312,2,1,1,
U04817,I00142,5,3,2,
U01240,I00409,1,0,0,
U04887,I00195,4,1,0,
U05962,I00151,1,1,1,3.0
U08876,I00317,1,1,1,
U05168,I00209,5,4,3,
U09851,I00494,1,0,0,
U06013,I00496,1,0,0,
U06508,I00438,3,1,1,
U00679,I00373,4,2,0,
U07179,I00268,2,0,0,
U06690,I00117,2,1,0,
U00229,I00396,1,1,0,
U02067,I00282,4,0,0,
U04022,I00201,2,1,0,
U04372,I00399,1,1,0,
U03951,I00163,4,2,2,
U07883,I00234,5,5,2,
U06294,I00387,2,1,0,
U05533,I00443,2,1,1,
U08960,I00367,1,0,0,
U07013,I00030,3,0,0,
U07215,I00331,2,1,1,4.0
U02350,I00158,4,2,0,
U08433,I00103,1,1,1,
U07565,I00406,5,2,0,
U05668,I00117,1,1,1,
U06160,I00155,1,0,0,
U02682,I00230,5,4,1,
U01483,I00315,1,0,0,
U01222,I00198,3,3,3,1.0
U07282,I00228,5,5,1,4.0
U01343,I00204,4,0,0,
U02201,I00048,2,0,0,
U04280,I00379,1,0,0,
U02903,I00243,5,4,1,
U03137,I00443,1,1,0,
U06421,I00305,1,1,0,
U06991,I00184,1,1,0,
U07363,I00494,4,1,1,
U09628,I00254,1,0,0,
U09648,I00131,2,2,1,4.0
U05696,I00328,4,1,0,
U02246,I00409,1,1,0,
U01084,I00163,5,0,0,
U00285,I00109,3,0,0,
U09058,I00440,2,0,0,
U03479,I00433,4,1,1,
U03014,I00431,3,3,3,5.0
U00367,I00313,3,3,1,
U05589,I00043,1,0,0,
U01468,I00398,2,2,0,
U01766,I00094,1,1,0,
U01111,I00471,1,0,0,
U06816,I00133,2,1,0,
U08182,I00400,1,0,0,
U01061,I00282,1,0,0,
U04427,I00172,2,2,0,
U01695,I00472,1,1,1,4.0
U03312,I00013,1,1,1,
U09988,I00327,5,4,1,5.0
U07555,I00113,5,5,4,4.0
U08967,I00494,5,3,2,
U07123,I00260,2,2,1,
U00232,I00114,3,2,0,
U05228,I00173,3,1,0,
U03789,I00171,5,4,3,
U07520,I00321,1,1,0,
U00981,I00278,1,0,0,
U06929,I00035,1,1,0,
U09905,I00315,1,0,0,
U02791,I00125,2,1,0,
U09051,I00370,1,0,0,
U09558,I00274,5,0,0,
U03986,I00435,2,0,0,
U07921,I00386,2,0,0,
U08010,I00031,1,0,0,
U02139,I00317,2,2,1,
U02942,I00354,4,1,1,
U00972,I00334,2,2,1,4.0
U00248,I00010,1,1,0,
U07067,I00265,2,1,0,
U08573,I00265,2,1,0,
U05568,I00089,1,0,0,
U01777,I00128,5,1,0,
U05785,I00414,1,1,0,
U02350,I00103,2,1,0,
U00213,I00410,1,0,0,
U05145,I00055,2,1,1,
U08249,I00061,3,3,0,
U05612,I00458,5,5,1,
U05774,I00261,2,1,1,5.0
U03270,I00269,2,1,1,
U00871,I00053,5,3,3,
U09313,I00061,2,0,0,
U01819,I00102,2,1,1,
U06097,I00347,1,0,0,
U01321,I00362,2,0,0,
U03402,I00241,2,1,1,3.0
U03869,I00111,4,2,2,
U08775,I00088,1,0,0,
U08362,I00279,1,1,1,
U01086,I00092,1,1,1,
U04086,I00024,2,2,0,
U06980,I00230,1,0,0,
U06973,I00124,1,0,0,
U07923,I00222,1,0,0,
U02350,I00411,4,0,0,
U06559,I00129,1,0,0,
U03214,I00209,4,3,2,
U08021,I00251,5,0,0,
U00964,I00428,2,0,0,
U07349,I00259,5,5,5,
U06032,I00371,1,0,0,
U03218,I00260,1,0,0,
U07930,I00176,2,2,2,
U09106,I00177,5,1,0,
U01053,I00474,3,0,0,
U01165,I00175,1,1,0,
U03008,I00433,4,4,2,
U00668,I00430,1,1,0,
U01574,I00157,3,1,0,
U00458,I00029,1,0,0,
U01244,I00379,2,0,0,
U09118,I00431,2,0,0,
U03095,I00074,2,0,0,
U08415,I00482,2,0,0,
U04536,I00143,3,3,1,
U01779,I00458,2,1,0,
U03687,I00343,2,2,0,
U06119,I00085,3,0,0,
U08795,I00266,3,0,0,
U09675,I00336,3,2,1,5.0
U08773,I00435,3,1,1,5.0
U02548,I00132,2,2,2,
U02294,I00058,3,2,2,4.0
U07380,I00255,2,0,0,
U08714,I00468,1,0,0,
U06029,I00327,2,1,1,
U03351,I00493,4,3,3,
U08601,I00276,2,0,0,
U02541,I00401,2,0,0,
U06415,I00160,2,2,1,
U05770,I00328,1,1,1,
U03004,I00392,2,1,0,
U06336,I00050,5,2,0,
U00082,I00053,1,0,0,
U08872,I00348,2,2,1,
U05274,I00469,4,0,0,
U03352,I00160,1,1,0,
U05810,I00155,3,3,0,
U04694,I00458,3,2,1,
U02146,I00207,1,1,0,
U02421,I00448,5,1,0,
U04580,I00166,2,1,1,1.0
U05984,I00427,5,3,3,
U01080,I00095,1,1,0,
U09236,I00435,3,2,2,
U03515,I00321,3,0,0,
U08378,I00471,1,0,0,
U06333,I00247,1,0,0,
U03542,I00328,2,1,1,
U09743,I00010,2,0,0,
U05023,I00312,1,0,0,
U02613,I00336,2,0,0,
U01578,I00242,1,0,0,
U03910,I00017,4,4,4,
U07767,I00182,2,2,2,
U09539,I00183,5,4,4,
U08888,I00462,1,1,0,
U07426,I00481,3,1,0,
U06506,I00211,1,1,1,
U09434,I00009,1,1,0,
U05756,I00451,2,2,1,
U09564,I00351,1,0,0,
U02948,I00214,2,0,0,
U00077,I00046,5,4,0,
U04540,I00184,5,5,1,
U08048,I00100,2,0,0,
U04162,I00284,1,0,0,
U01782,I00083,3,2,2,1.0
U09995,I00120,3,2,1,
U06878,I00384,3,0,0,
U06365,I00080,4,0,0,
U05207,I00265,1,0,0,
U00373,I00142,3,0,0,
U08842,I00461,2,2,1,4.0
U02556,I00439,3,2,2,
U02614,I00321,5,4,1,4.0
U06402,I00324,2,0,0,
U07911,I00023,5,3,0,
U01681,I00355,1,0,0,
U05614,I00185,4,4,3,
U02740,I00391,1,1,0,
U01334,I00053,2,1,0,
U08623,I00100,1,0,0,
U02148,I00184,1,1,0,
U02126,I00132,2,2,2,
U06251,I00433,4,2,0,
U08899,I00430,5,2,2,
U00046,I00289,2,1,1,4.0
U09229,I00246,2,2,1,
U08599,I00171,1,1,1,5.0
U01762,I00454,2,1,0,
U05476,I00308,5,0,0,
U04191,I00189,3,3,1,
U00237,I00412,5,0,0,
U03865,I00436,1,1,1,
U07323,I00058,3,2,1,
U04408,I00468,5,3,0,
U03911,I00154,1,1,0,
U02648,I00430,2,1,0,
U09366,I00339,1,1,0,
U03691,I00132,1,0,0,
U06629,I00342,1,0,0,
U01652,I00178,1,0,0,
U05571,I00014,2,2,1,
U03161,I00015,3,2,0,
U02080,I00272,3,3,3,5.0
U05319,I00428,1,1,0,
U03254,I00054,3,1,0,
U08222,I00367,2,0,0,
U01921,I00339,2,0,0,
U08288,I00016,1,0,0,
U05553,I00229,5,3,2,3.0
U08742,I00317,1,1,1,4.0
U08273,I00341,5,3,3,
U01805,I00009,4,0,0,
U08540,I00085,5,2,0,
U06513,I00270,1,0,0,
U00047,I00298,1,1,1,
U08671,I00204,3,2,1,5.0
U04219,I00337,1,0,0,
U07157,I00487,1,1,0,
U05127,I00098,3,3,0,
U04815,I00136,1,1,0,
U07318,I00311,1,1,1,5.0
U00158,I00188,2,0,0,
U00665,I00308,2,2,2,2.0
U04416,I00464,1,0,0,
U06034,I00289,1,1,0,
U06136,I00382,5,1,0,
U04859,I00144,2,1,0,
U00057,I00466,2,1,1,
U03315,I00247,3,1,1,
U03435,I00245,2,0,0,
U06934,I00147,5,5,0,
U03699,I00094,2,2,2,
U05171,I00023,3,0,0,
U02700,I00062,3,3,0,
U08362,I00117,1,1,1,
U09593,I00238,2,0,0,
U06607,I00035,1,1,1,
U07229,I00143,2,0,0,
U06637,I00163,2,0,0,
U01177,I00158,2,2,1,
U03663,I00477,5,1,1,
U07351,I00356,2,0,0,
U03866,I00391,5,1,0,
U09910,I00326,2,0,0,
U03119,I00325,1,0,0,
U06069,I00431,4,1,1,
U00163,I00418,5,3,2,
U01716,I00484,1,0,0,
U07946,I00319,2,1,0,
U04732,I00016,5,0,0,
U09736,I00469,1,0,0,
U04050,I00207,1,0,0,
U06967,I00339,1,0,0,
U06171,I00074,1,1,0,
U05976,I00261,3,0,0,
U05546,I00403,2,2,0,
U05255,I00105,3,2,0,
U04275,I00358,2,1,0,
U00165,I00433,1,0,0,
U07811,I00294,3,1,1,
U06585,I00254,4,3,0,
U01724,I00165,1,0,0,
U04357,I00345,1,1,1,4.0
U08851,I00399,5,1,0,
U06510,I00088,2,0,0,
U09837,I00172,5,3,3,5.0
U01073,I00408,1,1,1,
U04296,I00095,2,2,1,
U00522,I00069,1,0,0,
U05546,I00148,2,0,0,
U09537,I00381,1,1,1,5.0
U01064,I00486,1,0,0,
U07440,I00374,2,0,0,
U07022,I00090,2,0,0,
U00756,I00145,1,1,1,4.0
U08565,I00180,3,1,0,
U04571,I00233,2,0,0,
U00413,I00273,1,0,0,
U03918,I00159,5,0,0,
U04212,I00377,4,1,0,
U01072,I00101,1,0,0,
U09300,I00072,4,0,0,
U08178,I00007,4,4,1,
U08112,I00221,2,1,1,
U09202,I00170,4,3,2,2.0
U03461,I00306,1,0,0,
U09518,I00006,2,2,2,
U04539,I00415,1,0,0,
U08237,I00463,3,3,1,
U01754,I00133,2,0,0,
U07407,I00200,1,0,0,
U02907,I00096,3,0,0,
U03826,I00464,3,2,2,3.0
U01837,I00486,2,0,0,
U02817,I00074,2,0,0,
U08516,I00167,2,1,1,
U04434,I00410,1,1,1,5.0
U00578,I00407,1,1,1,
U02033,I00487,4,3,3,
U09169,I00431,1,1,0,
U08778,I00026,2,0,0,
U05113,I00249,1,1,0,
U01759,I00192,1,1,0,
U05426,I00379,2,1,1,
U01015,I00206,3,3,1,
U09791,I00062,4,2,0,
U01242,I00286,2,1,1,
U01315,I00330,1,1,1,
U06910,I00034,1,1,0,
U09256,I00136,4,1,1,
U06272,I00302,1,0,0,
U05630,I00067,1,0,0,
U08079,I00133,3,0,0,
U02595,I00388,1,0,0,
U06097,I00165,5,3,0,
U08262,I00288,1,0,0,
U04870,I00414,1,1,0,
U08288,I00316,4,0,0,
U05306,I00393,2,1,1,
U08667,I00126,4,1,0,
U00035,I00262,1,0,0,
U05163,I00302,1,1,0,
U00474,I00309,2,2,1,
U05938,I00174,3,1,0,
U02914,I00367,1,1,1,4.0
U08960,I00216,3,2,0,
U05708,I00152,2,0,0,
U01231,I00474,3,0,0,
U09099,I00301,3,3,0,
U03555,I00375,3,3,2,1.0
U00236,I00064,3,3,3,5.0
U02075,I00321,2,1,1,
U00999,I00185,3,2,2,
U09137,I00146,4,2,0,
U09318,I00406,2,0,0,
U03457,I00029,1,1,0,
U09923,I00474,4,4,4,
U07690,I00256,5,3,0,
U08031,I00094,1,0,0,
U06122,I00303,2,2,0,
U08505,I00152,1,0,0,
U09154,I00120,1,0,0,
U05578,I00355,5,4,4,
U01651,I00343,2,2,2,
U06782,I00314,2,1,0,
U03628,I00116,4,2,0,
U03854,I00031,5,0,0,
U08107,I00485,2,1,0,
U02445,I00447,1,1,0,
U03126,I00364,1,1,1,
U03974,I00237,3,1,1,
U09971,I00328,1,0,0,
U06317,I00033,2,2,1,
U02607,I00350,1,0,0,
U08766,I00470,2,1,0,
U04334,I00409,5,2,1,
U04017,I00421,3,3,0,
U03902,I00412,1,1,1,5.0
U05629,I00036,1,1,0,
U02583,I00414,1,1,0,
U08450,I00298,5,1,0,
U01407,I00357,2,0,0,
U05860,I00098,2,1,1,
U08306,I00364,3,3,3,5.0
U08478,I00087,2,0,0,
U03490,I00262,5,3,2,
U06569,I00063,1,1,0,
U04867,I00218,1,1,1,
U02298,I00084,3,3,1,
U09538,I00080,3,2,1,
U02835,I00419,5,5,3,4.0
U00283,I00011,1,0,0,
U08372,I00176,2,2,2,
U01097,I00098,5,3,0,
U03955,I00171,2,1,0,
U00898,I00323,3,3,3,3.0
U07761,I00268,1,1,1,
U07805,I00281,1,1,1,
U04257,I00057,1,1,0,
U04865,I00099,2,0,0,
U08739,I00046,2,0,0,
U05590,I00024,2,2,2,5.0
U08836,I00406,1,1,1,3.0
U01170,I00453,5,2,1,
U00292,I00415,2,0,0,
U02165,I00149,2,0,0,
U01143,I00435,4,0,0,
U06279,I00320,3,0,0,
U02142,I00088,4,1,1,
U00468,I00257,1,0,0,
U07312,I00004,1,0,0,
U08756,I00096,4,2,1,
U03230,I00146,5,3,2,4.0
U07189,I00184,2,0,0,
U04421,I00160,3,3,0,
U06556,I00222,2,1,0,
U01562,I00186,4,0,0,
U03132,I00106,1,0,0,
U08820,I00295,3,2,1,
U05573,I00249,1,1,0,
U06912,I00117,2,2,1,
U02435,I00051,1,0,0,
U04022,I00436,2,2,0,
U06470,I00409,2,0,0,
U02271,I00019,4,2,2,3.0
U07009,I00303,4,0,0,
U08567,I00057,1,1,1,
U07797,I00414,3,3,3,
U04558,I00480,1,1,0,
U09831,I00368,1,0,0,
U03228,I00073,4,4,0,
U01245,I00174,2,0,0,
U05588,I00173,3,1,0,
U03605,I00205,4,1,0,
U09108,I00251,5,3,3,
U02624,I00390,3,2,1,4.0
U08790,I00355,2,2,2,
U05520,I00111,2,2,2,
U09477,I00320,1,0,0,
U08969,I00472,3,2,1,
U02784,I00498,1,1,0,
U06536,I00326,3,0,0,
U08952,I00034,1,0,0,
U09310,I00093,1,0,0,
U04753,I00110,2,1,1,
U05614,I00355,2,0,0,
U00271,I00318,4,0,0,
U01103,I00364,2,2,1,
U07047,I00332,1,1,0,
U06782,I00053,3,3,1,5.0
U04330,I00123,2,1,1,3.0
U02649,I00300,5,2,0,
U02297,I00014,1,0,0,
U08754,I00474,5,2,2,
U03021,I00423,1,1,0,
U00857,I00174,2,0,0,
U05509,I00170,1,1,0,
U07232,I00472,1,0,0,
U05804,I00251,1,0,0,
U09392,I00016,3,1,1,
U04639,I00149,2,0,0,
U07060,I00427,3,3,3,4.0
U02011,I00345,4,4,2,
U03898,I00276,4,0,0,
U07288,I00108,2,2,0,
U02009,I00375,4,1,1,5.0
U03313,I00156,2,0,0,
U09982,I00176,3,0,0,
U01122,I00270,1,1,1,3.0
U09959,I00445,1,1,0,
U00895,I00023,5,2,2,3.0
U07311,I00075,1,1,1,
U00902,I00144,5,4,4,
U07816,I00108,2,0,0,
U00462,I00362,5,4,3,2.0
U09819,I00130,1,1,0,
U07393,I00189,4,2,2,
U02635,I00157,2,1,1,
U09939,I00142,3,2,2,4.0
U08410,I00498,3,3,3,
U08469,I00354,4,3,2,
U08010,I00391,1,0,0,
U09408,I00485,2,2,0,
U02170,I00450,1,0,0,
U09506,I00390,3,1,1,
U07528,I00271,2,2,1,
U06243,I00319,2,1,1,
U08120,I00043,1,1,1,4.0
U03775,I00498,2,0,0,
U00197,I00471,2,1,0,
U09779,I00371,1,0,0,
U06287,I00356,1,1,0,
U07511,I00165,1,0,0,
U06192,I00450,4,3,0,
U06941,I00232,1,1,1,5.0
U00703,I00265,1,1,0,
U00646,I00453,2,0,0,
U04797,I00350,3,0,0,
U07419,I00057,3,1,0,
U00052,I00393,2,2,0,
U08445,I00410,4,0,0,
U08982,I00124,5,5,2,
U06299,I00457,3,3,1,
U04634,I00387,5,1,0,
U00965,I00037,3,2,2,
U09453,I00181,3,1,1,
U09302,I00326,5,0,0,
U01916,I00470,3,2,1,
U01291,I00328,2,1,1,
U02363,I00390,1,1,0,
U07997,I00213,1,1,1,
U01743,I00010,3,2,0,
U00989,I00337,3,2,0,
U07962,I00115,2,1,0,
U03629,I00401,2,2,1,
U04788,I00377,1,0,0,
U08801,I00435,2,2,2,
U09230,I00060,4,1,1,2.0
U00330,I00225,1,1,1,
U07193,I00201,4,4,0,
U00953,I00413,1,0,0,
U04527,I00385,3,0,0,
U07327,I00408,1,1,1,5.0
U09991,I00206,4,0,0,
U00748,I00466,3,2,1,
U05210,I00270,1,1,1,
U08900,I00479,2,1,0,
U07668,I00341,1,1,1,
U03901,I00313,1,1,1,
U06354,I00143,3,1,0,
U08025,I00291,2,0,0,
U01932,I00306,1,0,0,
U00712,I00032,2,2,1,
U07349,I00118,2,1,1,
U09725,I00284,1,0,0,
U02468,I00409,2,1,1,5.0
U06224,I00253,4,2,2,
U04091,I00435,2,0,0,
U05939,I00481,2,2,2,
U00386,I00192,1,1,0,
U01958,I00326,5,3,2,
U05279,I00368,1,0,0,
U03348,I00458,2,1,1,
U00241,I00109,1,0,0,
U02732,I00135,4,2,0,
U09226,I00276,1,0,0,
U05218,I00121,1,1,1,
U00165,I00345,3,2,1,5.0
U09249,I00156,4,4,1,
U08939,I00462,3,1,0,
U03530,I00064,4,1,1,4.0
U04870,I00270,3,1,1,
U06051,I00145,1,0,0,
U05308,I00203,4,3,2,4.0
U05469,I00059,2,1,0,
U05883,I00089,1,1,0,
U00707,I00145,3,0,0,
U00126,I00328,1,0,0,
U06177,I00046,1,0,0,
U09389,I00470,1,1,1,
U05659,I00233,5,4,2,4.0
U09949,I00368,4,2,1,
U00267,I00476,5,0,0,
U08448,I00293,3,2,1,
U03240,I00063,5,3,1,
U08023,I00155,2,2,0,
U08204,I00245,1,1,0,
U07522,I00143,3,3,1,
U08619,I00055,5,1,1,5.0
U05884,I00495,2,0,0,
U06686,I00019,1,1,1,4.0
U07914,I00461,2,0,0,
U06613,I00265,3,2,0,
U00421,I00239,1,1,0,
U08389,I00070,2,2,0,
U02250,I00327,1,0,0,
U06074,I00224,1,1,1,
U05420,I00307,4,1,1,4.0
U00690,I00203,1,1,1,3.0
U07389,I00205,2,0,0,
U08983,I00336,1,1,0,
U01667,I00276,1,1,0,
U04963,I00089,2,0,0,
U00647,I00332,1,1,0,
U00323,I00324,1,0,0,
U00202,I00263,1,0,0,
U03804,I00206,5,4,2,
U04908,I00170,5,2,1,
U02605,I00015,4,3,2,
U03898,I00221,3,0,0,
U09828,I00159,5,1,0,
U02249,I00170,2,0,0,
U00461,I00486,2,2,2,
U05385,I00228,2,0,0,
U08036,I00300,3,3,3,
U03979,I00487,1,1,0,
U03012,I00398,4,3,2,3.0
U07055,I00338,2,1,1,
U07184,I00282,1,1,1,
U09187,I00442,2,0,0,
U03064,I00445,2,2,0,
U00975,I00196,2,2,0,
U02396,I00080,2,1,0,
U01346,I00262,4,0,0,
U00838,I00323,3,0,0,
U04502,I00453,1,0,0,
U06035,I00097,2,0,0,
U09132,I00316,5,1,1,
U02020,I00402,2,1,0,
U07407,I00350,5,5,3,2.0
U03565,I00256,4,4,2,
U06188,I00188,2,2,2,
U06724,I00087,4,3,0,
U03431,I00404,3,0,0,
U00413,I00295,2,0,0,
U06655,I00499,2,2,2,
U09829,I00319,2,0,0,
U04188,I00443,1,0,0,
U08464,I00462,1,1,0,
U09539,I00375,3,0,0,
U05798,I00114,1,0,0,
U05542,I00126,1,0,0,
U01401,I00015,1,1,1,
U07085,I00240,2,0,0,
U03739,I00129,3,0,0,
U02573,I00058,1,0,0,
U04454,I00049,1,1,0,
U08934,I00062,3,1,0,
U07304,I00073,2,1,0,
U03452,I00286,1,1,0,
U09757,I00425,4,3,0,
U02900,I00231,1,1,0,
U01315,I00395,5,3,2,
U09970,I00215,3,0,0,
U05674,I00112,5,5,4,5.0
U07621,I00494,3,0,0,
U09768,I00191,5,5,5,4.0
U09537,I00409,1,1,0,
U09106,I00310,1,1,1,
U00192,I00075,5,5,2,4.0
U08330,I00084,3,1,0,
U01305,I00325,2,2,1,5.0
U02325,I00027,1,0,0,
U02736,I00211,5,1,0,
U07054,I00166,2,0,0,
U06553,I00161,2,1,0,
U03016,I00430,2,2,0,
U09391,I00332,2,0,0,
U07961,I00151,5,4,2,
U04163,I00220,1,0,0,
U01609,I00307,3,0,0,
U09199,I00137,3,3,3,
U04633,I00168,2,1,1,5.0
U08318,I00098,2,2,0,
U01433,I00377,1,1,0,
U00293,I00397,1,1,1,5.0
U02081,I00187,5,1,0,
U09629,I00483,1,1,0,
U05986,I00319,2,2,1,
U03785,I00489,3,3,1,
U06413,I00325,2,1,0,
U01759,I00057,3,1,0,
U07369,I00083,1,1,1,
U08993,I00383,1,0,0,
U06021,I00382,1,1,1,
U05611,I00419,2,0,0,
U02739,I00060,2,1,0,
U02048,I00200,2,1,0,
U08328,I00332,2,0,0,
U04961,I00298,4,3,2,4.0
U01262,I00234,2,1,1,1.0
U05411,I00486,3,0,0,
U04341,I00449,1,0,0,
U01849,I00412,4,1,0,
U05648,I00146,5,5,3,
U08500,I00121,3,1,1,2.0
U04800,I00378,4,0,0,
U05101,I00435,3,1,1,
U03287,I00236,5,5,0,
U06610,I00173,3,2,2,
U06037,I00043,1,1,0,
U03747,I00414,2,0,0,
U02345,I00325,2,0,0,
U00275,I00345,5,4,4,
U07520,I00076,2,1,1,4.0
U03706,I00498,1,1,1,5.0
U03434,I00317,2,0,0,
U05357,I00004,1,0,0,
U07498,I00469,3,0,0,
U00520,I00178,4,1,0,
U05623,I00028,1,1,1,
U08314,I00289,1,0,0,
U02551,I00329,4,1,0,
U06031,I00307,1,0,0,
U02091,I00208,3,3,2,
U05767,I00144,2,1,1,
U04843,I00353,4,4,2,
U03873,I00153,2,0,0,
U07397,I00414,2,0,0,
U01391,I00293,3,2,1,
U08751,I00389,3,3,0,
U05016,I00441,4,2,1,
U02701,I00451,3,0,0,
U02673,I00222,4,0,0,
U01465,I00258,1,0,0,
U00981,I00127,2,0,0,
U06098,I00429,2,1,0,
U04652,I00298,1,0,0,
U01801,I00178,3,2,1,
U07440,I00291,4,0,0,
U08138,I00355,2,0,0,
U05327,I00299,3,0,0,
U06325,I00109,2,0,0,
U09088,I00117,2,0,0,
U03926,I00049,2,2,0,
U03747,I00051,2,2,1,5.0
U03720,I00197,5,0,0,
U06325,I00353,3,3,0,
U08098,I00130,3,2,2,2.0
U05402,I00163,5,4,4,
U01841,I00448,3,0,0,
U08029,I00350,4,3,2,3.0
U05854,I00135,2,2,1,
U02079,I00446,2,0,0,
U02616,I00456,5,1,1,5.0
U08099,I00120,2,2,1,
U08495,I00196,1,1,0,
U01348,I00403,4,0,0,
U02184,I00376,4,3,3,
U03182,I00325,1,1,0,
U03037,I00359,5,5,4,4.0
U09231,I00401,3,1,0,
U06748,I00167,1,0,0,
U09039,I00109,1,0,0,
U00561,I00432,1,0,0,
U05373,I00379,2,1,0,
U05367,I00465,3,3,0,
U03068,I00074,2,0,0,
U03773,I00492,4,4,2,4.0
U08681,I00386,4,4,3,4.0
U02091,I00245,1,0,0,
U08074,I00449,1,1,0,
U00577,I00388,1,0,0,
U03654,I00490,2,0,0,
U07549,I00264,1,0,0,
U03461,I00462,1,1,1,
U02856,I00050,1,1,1,
U08015,I00397,2,2,0,
U07791,I00356,5,1,1,
U08560,I00402,1,1,1,
U01237,I00125,1,1,0,
U01202,I00160,4,0,0,
U06236,I00403,2,2,2,3.0
U02326,I00047,1,0,0,
U02341,I00266,5,1,0,
U00410,I00327,1,1,0,
U08350,I00166,1,1,0,
U08582,I00119,2,1,1,
U00886,I00147,2,0,0,
U02193,I00306,2,1,1,4.0
U04140,I00034,2,1,0,
U03113,I00091,4,4,3,4.0
U03464,I00188,5,2,1,
U07197,I00126,2,0,0,
U04664,I00065,2,0,0,
U07320,I00235,3,0,0,
U00514,I00115,2,1,1,
U01023,I00239,5,1,1,5.0
U08150,I00344,1,0,0,
U09561,I00402,1,0,0,
U09099,I00213,3,0,0,
U08073,I00391,1,1,1,3.0
U03749,I00067,5,4,4,3.0
U08518,I00059,5,2,2,
U01332,I00167,1,1,0,
U01593,I00304,2,1,0,
U02009,I00364,1,1,1,
U08726,I00067,1,0,0,
U06758,I00225,1,1,0,
U05592,I00415,2,1,1,4.0
U06436,I00370,4,3,0,
U03825,I00128,1,1,0,
U05656,I00035,4,0,0,
U09918,I00326,3,0,0,
U04001,I00485,3,2,2,4.0
U03765,I00486,3,2,1,
U06167,I00180,3,0,0,
U06408,I00354,1,1,0,
U02017,I00115,1,0,0,
U06183,I00157,1,0,0,
U04028,I00149,1,1,1,
U04489,I00175,1,0,0,
U08534,I00389,1,0,0,
U04782,I00483,2,0,0,
U09273,I00443,2,1,0,
U08479,I00036,5,0,0,
U06841,I00180,1,1,1,5.0
U01878,I00484,2,0,0,
U06399,I00342,1,0,0,
U01531,I00015,1,1,0,
U03127,I00088,1,1,1,5.0
U04916,I00304,5,0,0,
U04099,I00493,3,0,0,
U07943,I00420,1,1,1,
U05219,I00357,3,0,0,
U07544,I00426,2,1,0,
U01864,I00142,2,1,1,
U06615,I00293,3,3,1,
U04589,I00090,4,0,0,
U06210,I00253,2,2,2,4.0
U04668,I00012,1,0,0,
U09082,I00217,5,0,0,
U01766,I00221,3,1,1,3.0
U07617,I00268,1,1,1,5.0
U06988,I00421,1,0,0,
U09112,I00380,1,0,0,
U04459,I00386,2,0,0,
U07260,I00443,1,1,1,
U09091,I00420,2,2,1,
U07502,I00266,2,2,2,
U03460,I00184,4,4,4,1.0
U02871,I00218,1,1,0,
U00553,I00141,3,3,3,
U06682,I00366,1,0,0,
U04694,I00244,3,1,1,
U06170,I00201,1,0,0,
U04083,I00273,3,2,1,3.0
U01502,I00154,3,0,0,
U06676,I00489,1,1,0,
U00846,I00156,1,1,1,
U03542,I00385,4,1,0,
U01123,I00364,2,2,0,
U07544,I00289,3,2,0,
U07098,I00420,1,0,0,
U08128,I00334,2,0,0,
U05317,I00221,1,0,0,
U07018,I00142,1,0,0,
U06761,I00467,1,1,0,
U03602,I00067,2,2,2,
U00193,I00466,1,0,0,
U04259,I00108,4,2,1,
U06212,I00355,1,0,0,
U03376,I00275,1,1,0,
U07432,I00277,4,1,1,4.0
U08784,I00075,5,1,0,
U09891,I00380,5,0,0,
U03813,I00403,2,0,0,
U04045,I00452,3,0,0,
U05740,I00463,2,0,0,
U04782,I00241,1,0,0,
U03384,I00353,2,0,0,
U01084,I00252,1,0,0,
U04113,I00034,2,2,0,
U06266,I00260,5,5,3,
U02314,I00227,5,4,2,
U02625,I00156,2,0,0,
U07290,I00468,3,2,2,
U06974,I00123,1,0,0,
U01950,I00170,4,4,0,
U00323,I00402,1,1,1,
U05195,I00147,1,0,0,
U05277,I00054,4,3,0,
U09856,I00239,2,1,0,
U09151,I00116,4,2,1,5.0
U07695,I00024,3,0,0,
U08192,I00170,2,1,0,
U08125,I00289,1,0,0,
U01981,I00125,4,4,3,
U05453,I00388,3,1,0,
U06056,I00220,4,1,1,
U04255,I00432,2,2,0,
U08918,I00205,2,1,1,5.0
U06068,I00061,2,0,0,
U06838,I00017,3,3,3,3.0
U02409,I00427,3,3,0,
U05654,I00256,1,0,0,
U04621,I00164,2,0,0,
U09873,I00289,2,2,2,
U00845,I00448,3,1,0,
U01739,I00234,1,0,0,
U03658,I00498,1,1,0,
U09064,I00302,1,0,0,
U07042,I00024,2,2,0,
U04021,I00119,5,3,3,4.0
U05562,I00290,5,4,2,
U06815,I00079,3,2,1,3.0
U00002,I00254,1,0,0,
U09510,I00499,1,1,0,
U05104,I00087,2,1,0,
U00106,I00252,1,0,0,
U04272,I00243,2,0,0,
U00881,I00143,5,3,3,3.0
U02812,I00186,1,0,0,
U06819,I00474,4,4,2,
U07427,I00072,5,4,0,
U07946,I00066,3,0,0,
U06211,I00358,1,1,0,
U09081,I00367,2,1,1,
U09176,I00469,4,0,0,
U00239,I00441,5,4,0,
U06201,I00291,5,5,5,1.0
U00967,I00116,2,1,0,
U06603,I00442,4,2,2,3.0
U06086,I00056,2,0,0,
U02568,I00398,2,1,1,
U01280,I00446,1,0,0,
U06648,I00232,2,2,2,
U04234,I00211,3,1,0,
U03994,I00207,4,1,0,
